Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2020/2/10,-0.014 ,2.869 ,-0.596 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/12,0.006 ,0.629 ,0.740 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/13,-0.005 ,1.133 ,-0.140 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020/2/14,-0.004 ,-1.054 ,-0.588 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/17,-0.001 ,-0.203 ,-0.694 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/18,-0.017 ,0.779 ,-1.400 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/19,-0.007 ,-0.067 ,0.892 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/20,0.028 ,2.219 ,0.335 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020/2/21,0.011 ,-0.066 ,-0.394 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/25,-0.034 ,-3.423 ,-3.341 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/26,-0.004 ,0.358 ,-0.793 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020/2/27,-0.021 ,-0.730 ,-2.131 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020/2/28,-0.035 ,-4.258 ,-3.669 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020/3/2,0.004 ,-0.108 ,0.951 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/3,-0.015 ,-1.198 ,-1.224 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/4,-0.010 ,-0.778 ,0.082 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/5,0.005 ,2.462 ,1.086 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020/3/6,-0.031 ,-4.326 ,-2.716 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/9,-0.044 ,-7.106 ,-5.065 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/10,0.016 ,1.842 ,0.855 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/11,-0.010 ,-1.357 ,-2.270 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/12,-0.035 ,-2.811 ,-4.411 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020/3/13,-0.036 ,-6.051 ,-6.081 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/16,-0.024 ,-3.363 ,-2.461 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/17,0.071 ,1.130 ,0.056 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/18,-0.007 ,1.697 ,-1.675 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/19,0.012 ,-0.307 ,-1.039 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020/3/23,-0.035 ,-2.292 ,2.024 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/24,0.013 ,5.773 ,7.133 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/25,0.106 ,10.618 ,8.038 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/26,-0.029 ,-2.544 ,-4.512 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020/3/27,0.046 ,1.464 ,3.883 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/30,-0.016 ,0.158 ,-1.570 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/3/31,-0.044 ,-4.368 ,-0.880 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020/4/1,-0.026 ,-5.494 ,-4.502 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/2,-0.007 ,-3.223 ,-1.366 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020/4/3,-0.015 ,-3.915 ,0.008 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/6,0.062 ,7.399 ,4.243 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/7,0.006 ,2.703 ,2.013 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/8,0.020 ,2.930 ,2.127 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/9,-0.011 ,-0.248 ,-0.039 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020/4/10,-0.007 ,-0.248 ,0.789 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/13,-0.017 ,-3.150 ,-2.334 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/14,0.034 ,2.311 ,3.127 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/15,-0.002 ,-0.816 ,-0.452 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/16,-0.020 ,-3.838 ,-1.329 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020/4/17,0.023 ,8.311 ,3.147 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/20,-0.018 ,-0.728 ,-1.147 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/21,-0.011 ,-2.611 ,-1.974 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/22,-0.009 ,-1.864 ,-0.741 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/23,0.011 ,3.926 ,1.523 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020/4/24,-0.004 ,0.473 ,-0.862 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/27,0.018 ,3.556 ,2.706 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/28,0.004 ,-1.993 ,-0.061 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020/4/30,-0.003 ,5.134 ,2.137 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020/5/1,-0.026 ,-5.918 ,-2.844 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/7,-0.012 ,-2.239 ,0.282 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020/5/8,0.012 ,5.705 ,2.563 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/11,0.026 ,2.995 ,1.048 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/12,-0.020 ,-3.481 ,-0.119 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/13,-0.022 ,-0.040 ,-0.488 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/14,-0.022 ,-4.282 ,-1.738 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020/5/15,0.001 ,1.615 ,0.616 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/18,0.001 ,1.406 ,0.480 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/19,0.028 ,3.679 ,1.489 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/20,-0.002 ,-0.194 ,0.791 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/21,-0.008 ,-0.680 ,-0.208 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020/5/22,-0.011 ,-1.310 ,-0.799 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/25,0.015 ,4.241 ,1.734 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/26,0.042 ,4.315 ,2.553 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/27,0.014 ,2.478 ,0.696 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2020/5/28,0.035 ,3.077 ,2.321 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020/5/29,-0.031 ,-3.933 ,-0.175 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/6/1,-0.005 ,0.376 ,0.843 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/2,0.008 ,1.074 ,1.193 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/3,0.021 ,2.585 ,1.291 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/4,0.009 ,0.638 ,0.363 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020/6/5,0.013 ,3.772 ,0.740 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/8,0.014 ,0.462 ,1.375 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/9,-0.006 ,-0.460 ,-0.376 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/10,-0.004 ,0.430 ,0.147 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/11,-0.027 ,-5.660 ,-2.820 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020/6/12,-0.008 ,-1.797 ,-0.745 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/15,-0.022 ,-2.646 ,-3.472 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/16,0.048 ,7.734 ,4.883 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/17,-0.011 ,-1.168 ,-0.560 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/18,-0.008 ,-0.634 ,-0.447 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020/6/19,-0.005 ,-0.931 ,0.552 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/22,-0.005 ,-0.783 ,-0.185 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/23,0.011 ,1.000 ,0.498 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/24,0.012 ,-0.833 ,-0.065 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/25,-0.026 ,-2.645 ,-1.218 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020/6/26,0.011 ,-0.126 ,1.133 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/29,-0.016 ,-2.432 ,-2.297 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/6/30,0.000 ,1.735 ,1.333 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020/7/1,-0.016 ,-2.032 ,-0.747 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/2,0.018 ,1.852 ,0.110 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020/7/3,-0.002 ,0.709 ,0.725 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/6,0.014 ,1.607 ,1.829 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/7,-0.013 ,-1.634 ,-0.439 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/8,-0.006 ,-1.500 ,-0.778 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/9,-0.003 ,-0.312 ,0.404 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020/7/10,-0.021 ,-2.981 ,-1.059 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/13,0.030 ,5.936 ,2.216 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/14,-0.003 ,-1.235 ,-0.868 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/15,0.013 ,3.154 ,1.587 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/16,-0.007 ,-0.105 ,-0.763 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020/7/17,0.003 ,-0.932 ,-0.325 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/20,-0.003 ,-0.675 ,0.093 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/21,-0.003 ,-1.144 ,0.734 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/22,-0.007 ,0.289 ,-0.579 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/27,0.001 ,-0.541 ,-0.157 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/28,-0.015 ,-1.686 ,-0.257 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/29,-0.031 ,-1.973 ,-1.149 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020/7/30,0.000 ,0.263 ,-0.258 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020/7/31,-0.034 ,-5.291 ,-2.817 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020/8/3,0.018 ,3.368 ,2.236 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/4,0.033 ,6.056 ,1.704 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/5,0.017 ,2.169 ,-0.261 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/6,0.023 ,-6.315 ,-0.429 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020/8/7,0.011 ,-3.794 ,-0.393 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/11,0.040 ,6.378 ,1.882 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/12,0.013 ,1.642 ,0.412 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/13,0.006 ,0.290 ,1.776 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020/8/14,-0.014 ,-1.484 ,0.171 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/17,-0.003 ,0.698 ,-0.827 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/18,0.003 ,-1.423 ,-0.198 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/19,0.003 ,0.536 ,0.258 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/20,-0.015 ,-2.264 ,-0.995 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020/8/21,0.000 ,-0.188 ,0.173 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/24,-0.002 ,-0.906 ,0.285 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/25,0.012 ,2.780 ,1.354 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/26,-0.004 ,0.426 ,-0.025 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/27,-0.007 ,-0.683 ,-0.352 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020/8/28,-0.002 ,0.724 ,-1.406 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/8/31,-0.007 ,0.646 ,1.124 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/9/1,-0.004 ,-1.027 ,-0.007 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/2,-0.001 ,-1.203 ,0.471 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/3,0.003 ,1.030 ,0.939 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020/9/4,0.008 ,2.226 ,-1.108 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/7,-0.011 ,-0.453 ,-0.498 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/8,0.007 ,-1.586 ,0.798 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/9,-0.018 ,-2.110 ,-1.038 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/10,0.010 ,0.965 ,0.881 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020/9/11,0.000 ,-0.543 ,0.736 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/14,0.013 ,1.413 ,0.653 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/15,0.003 ,0.297 ,-0.443 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/16,0.000 ,-2.593 ,0.088 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/17,-0.006 ,-1.502 ,-0.665 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020/9/18,0.002 ,0.888 ,0.176 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/23,0.006 ,-2.813 ,-0.059 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/24,-0.022 ,-4.213 ,-1.108 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020/9/25,0.015 ,1.726 ,0.506 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/28,0.021 ,-0.323 ,1.323 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/29,0.005 ,0.264 ,0.117 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/9/30,-0.025 ,0.020 ,-1.504 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020/10/5,0.003 ,2.584 ,1.226 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/6,0.007 ,2.108 ,0.522 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/7,0.006 ,0.114 ,-0.047 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/8,0.004 ,-0.668 ,0.957 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/9,-0.010 ,-0.730 ,-0.116 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/12,-0.008 ,-1.839 ,-0.258 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/13,0.017 ,1.046 ,0.183 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/14,-0.014 ,-1.015 ,0.106 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/15,-0.003 ,-0.296 ,-0.506 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/16,-0.012 ,0.138 ,-0.411 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/19,0.017 ,2.134 ,1.113 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/20,-0.007 ,-0.774 ,-0.440 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/21,0.016 ,1.813 ,0.307 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/22,-0.006 ,-1.934 ,-0.699 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/23,0.001 ,0.741 ,0.180 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/26,0.002 ,0.194 ,-0.095 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/27,-0.004 ,-1.741 ,-0.036 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/28,-0.009 ,-2.342 ,-0.287 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020/10/29,0.000 ,0.101 ,-0.370 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020/10/30,-0.013 ,-1.934 ,-1.521 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020/11/2,0.021 ,3.676 ,1.386 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/4,0.004 ,1.089 ,1.716 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/5,0.001 ,-1.018 ,1.731 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/6,0.005 ,2.514 ,0.912 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/9,0.022 ,9.422 ,2.116 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/10,0.013 ,3.318 ,0.265 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/11,0.032 ,2.289 ,1.783 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/12,-0.009 ,-1.553 ,0.676 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/13,-0.016 ,-1.154 ,-0.529 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/16,0.022 ,4.839 ,2.053 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/17,-0.005 ,0.491 ,0.416 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/18,-0.016 ,-3.778 ,-1.101 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/19,-0.002 ,0.254 ,-0.365 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/20,0.007 ,0.523 ,-0.417 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/24,0.011 ,2.721 ,2.500 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/25,-0.011 ,-0.033 ,0.502 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/26,-0.007 ,-1.996 ,0.914 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020/11/27,-0.007 ,-0.634 ,0.405 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/11/30,-0.035 ,-3.544 ,-0.792 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/12/1,0.003 ,0.975 ,1.339 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/2,0.009 ,5.087 ,0.050 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/3,0.012 ,1.247 ,0.031 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/4,0.002 ,1.458 ,-0.217 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/7,0.003 ,-0.383 ,-0.762 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/8,-0.001 ,-1.123 ,-0.303 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/9,0.021 ,1.460 ,1.326 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/10,0.018 ,-0.895 ,-0.230 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/11,0.045 ,-1.161 ,-0.388 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/14,0.017 ,-0.849 ,0.300 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/15,-0.006 ,0.757 ,-0.167 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/16,0.010 ,-0.196 ,0.261 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/17,0.002 ,-1.015 ,0.184 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/18,-0.011 ,2.315 ,-0.161 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/21,-0.008 ,-2.553 ,-0.183 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/22,-0.009 ,-1.078 ,-1.041 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/23,-0.007 ,-2.330 ,0.334 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/24,0.003 ,1.133 ,0.541 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/12/25,0.006 ,-0.441 ,-0.044 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,0.014 ,-0.392 ,0.741 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,0.015 ,0.653 ,2.659 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,-0.007 ,-1.775 ,-0.450 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/1/4,-0.004 ,-0.556 ,-0.677 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/5,-0.015 ,-1.538 ,-0.366 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/6,0.001 ,2.040 ,-0.378 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/8,0.015 ,0.929 ,2.360 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/12,-0.006 ,-1.551 ,0.090 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/13,-0.006 ,1.143 ,1.038 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/14,0.002 ,-0.069 ,0.849 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/15,-0.017 ,-2.878 ,-0.624 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/18,-0.013 ,-1.711 ,-0.971 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/19,0.009 ,1.686 ,1.385 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/20,-0.003 ,0.547 ,-0.385 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/21,0.008 ,1.509 ,0.819 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/22,-0.011 ,-1.400 ,-0.436 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/25,0.002 ,-0.947 ,0.667 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/26,-0.023 ,-0.638 ,-0.958 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/27,0.004 ,1.105 ,0.312 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/1/28,-0.017 ,-1.568 ,-1.529 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/1/29,-0.013 ,-1.021 ,-1.894 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/2/1,-0.001 ,0.344 ,1.546 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/2,0.022 ,1.225 ,0.965 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/3,0.044 ,3.134 ,1.002 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/4,-0.003 ,0.484 ,-1.063 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021/2/5,0.021 ,2.027 ,1.543 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/8,0.015 ,1.482 ,2.117 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/9,-0.005 ,-1.195 ,0.400 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/10,0.017 ,5.139 ,0.193 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/12,0.035 ,-3.546 ,-0.145 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/15,0.005 ,1.093 ,1.911 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/2/16,-0.018 ,0.295 ,1.275 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
