Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
43375,0.0162813,0.015141981,0.001025334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43376,-0.029399833,-0.04245283,-0.006578324,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43377,0.005877235,0.002394271,-0.005613215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43378,-0.000432493,-0.005977939,-0.008003964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43382,-0.030847544,-0.030965847,-0.013216183,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43383,-0.003834235,-0.004965691,0.001561609,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43384,-0.024104538,-0.038039187,-0.038933823,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43385,0.001665871,0.002273225,0.004594779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43388,-0.023903702,-0.026201274,-0.018654609,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43389,0.01114396,0.018928796,0.012479738,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43390,0.013808305,0.009453658,0.012944117,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43391,0.004384349,-0.00097031,-0.008010115,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43392,-0.009624932,-0.009374219,-0.005564441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43395,-0.004263121,0.004248953,0.003672098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43396,-0.000761939,-0.021771372,-0.026709919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43397,0.0051924,0.002657657,0.003652756,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43398,-0.026758058,-0.030639737,-0.03722979,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43399,0.020617983,0.017421663,-0.003955572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43402,-0.016528475,0.002524276,-0.001642703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43403,0.009188899,0.019761035,0.014538672,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43404,0.020033343,0.064719761,0.021585671,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43405,-0.005900049,0.003083719,-0.010620671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43406,-0.002872681,-0.000927465,0.025637171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43409,-0.009603189,-0.009841499,-0.015495202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43410,0.020938529,0.031399084,0.011359428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43411,0.001352937,-0.026531296,-0.002797124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43412,0.007068719,0.010847799,0.018161896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43413,0.00151044,0.004899157,-0.010524785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43416,0.001942867,0.000611468,0.000882237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43417,-0.024446825,-0.021937662,-0.020626963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43418,0.018633484,0.004046479,0.001648746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43419,-0.004036318,-0.005283118,-0.001961872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43420,-0.007389647,-0.00685619,-0.005654107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43423,0.003181556,-0.001573706,0.006495286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43424,0.015884282,-0.004089163,-0.010908678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43425,-0.000300691,-0.006309303,-0.003501811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43426,0.015799857,0.003810047,0.006463315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43430,-0.002360113,0,0.00764325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43431,0.017930408,0.014878696,0.006436824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43432,-0.008815862,-0.013727161,0.010232139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43433,0.004092404,-0.0060031,0.003858949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43434,-0.013192248,0.019092743,0.00397348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43437,0.033644191,0.020924151,0.010008474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43438,-0.017199578,-0.023862471,-0.023863377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43439,-0.000146125,-0.023810935,-0.005296775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43440,-0.004925981,-0.011562304,-0.019056696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43441,-0.002617733,0.002277662,0.008234728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43444,-0.005535055,-0.017174393,-0.021181179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43445,-0.011018492,-0.003955337,-0.0033686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43446,0.022256081,0.020188281,0.021502249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43447,-0.003609922,0.01038574,0.009880224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43448,-0.005983571,-0.019278519,-0.020230847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43451,0.001609283,-0.001301286,0.006177827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43452,-0.009509914,-0.007213447,-0.018200222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43453,-0.001902708,0.006273438,-0.006039653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43454,-0.019678295,-0.027241105,-0.028365841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43455,-0.032117285,-0.014334047,-0.011101587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43459,-0.052533632,-0.056653688,-0.050106143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43460,0.011022837,0.019614401,0.008943533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43461,0.043765284,0.041345899,0.03883467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43462,-0.001398291,-0.000692315,-0.003130351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43469,-0.009356628,-0.004145224,-0.022623792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43472,0.031498938,0.036944022,0.024384571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43473,0.012223896,0.031777979,0.008237449,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43474,0.007692239,0.01297968,0.011038386,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43475,0.004056976,-0.009286134,-0.012887807,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43476,0.017456028,0.024238511,0.009715431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43480,0.010407141,0.015456097,0.009606723,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43481,-0.006972936,-0.002796025,-0.00547499,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43482,-0.007889872,-0.001249401,-0.001980164,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43483,0.001181082,0.002801118,0.012929934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43486,0.002796298,0.008714617,0.002577171,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43487,-0.00484502,-0.001233601,-0.004653625,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43488,-0.009430741,-0.002159662,-0.001415416,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43489,0.000733708,0.00062045,-0.000926982,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43490,0.005803528,0.015150262,0.009668704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43493,-0.01109218,-0.010050901,-0.005996083,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43494,-0.001944921,-0.001539447,0.000757422,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43495,-0.005534694,-0.001232839,-0.005231158,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43496,0.005422334,0.002471814,0.010553819,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43497,-0.002999128,-0.001234403,0.00071726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43500,0.010666881,-0.034825374,0.004588138,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43501,0.00387727,-0.024902974,-0.001882802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43502,-0.007275895,-0.006223599,0.001420522,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43503,-0.01908079,-0.010868931,-0.005881942,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43504,-0.019144765,-0.025149657,-0.020148637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43508,0.024170075,0.008021625,0.026116931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43509,0.003012915,0.017288709,0.013433051,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43510,-0.001049111,0.013337536,-0.000225591,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43511,-0.001956807,-0.022525726,-0.011309521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43514,0.007563766,0.010254138,0.018239642,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43515,0.006310866,0.003664928,0.000977359,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43516,0.01389086,0.006306206,0.006048074,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43517,-0.008678763,0.023077762,0.001527659,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43518,-0.001641514,0.007090388,-0.001803931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43521,0.00803543,0.008320651,0.004794285,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43522,0.003104365,0.0009546,-0.003662168,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43523,-0.002220532,0.006969354,0.004994081,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43524,-0.012240106,-0.007236814,-0.007948875,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43525,-0.001339412,0.000632815,0.010172007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43528,-0.008988764,-0.012990466,0.010153828,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43529,-0.003002519,-0.007069592,-0.004388224,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43530,-0.002112587,0.001293844,-0.005959143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43531,-0.001513473,-0.016153774,-0.006519481,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43532,-0.008066044,-0.017888198,-0.020061978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43535,0.007203864,0.007187067,0.004733762,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43536,0.006077682,0.011281035,0.017921817,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43537,-0.004981778,-0.008204606,-0.009926203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43538,-0.006377931,0.000328466,-0.000151243,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43539,0.010994698,0.01125152,0.007696239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43542,0.00528939,-0.000324705,0.006230522,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43543,0.001965268,0.006547606,-0.000817716,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43544,0.008701544,0.004544926,0.001950679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43546,0.004781686,-0.01164891,0.000852426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43549,-0.021190876,-0.029960165,-0.030065186,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43550,0.022683155,0.031223947,0.021512973,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43551,-0.00254842,0.001316077,-0.002317486,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43552,-0.01646609,-0.009563162,-0.016136132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43553,-0.004120498,-0.002327557,0.008179707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43556,0.024492476,0.026713253,0.014298911,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43557,0.006453029,0.011379741,-0.000172951,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43558,0.005835914,0.008034951,0.00966738,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43559,0.006842781,0.009246926,0.000540685,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43560,0.009750803,0.004741236,0.003799779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43563,-0.007609298,-0.015098278,-0.002102488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43564,0.006343858,0.004156606,0.001881291,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43565,-0.00528739,-0.010501225,-0.00527552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43566,-0.0079346,-0.011885766,0.001097864,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43567,0.007123814,0.003576519,0.007331639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43570,0.006188172,0.011019786,0.013650771,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43571,-0.002349002,0.006091119,0.002370415,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43572,0.020240419,0.010197341,0.002534014,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43573,0.003306479,0.013880198,-0.008432097,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43574,-0.002576242,-0.004983772,0.00499952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43577,0.000721198,-0.009695427,0.000781061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43578,0.004315691,0.004739896,0.001883166,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43579,-0.014585263,-0.02765165,-0.002683769,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43580,0.001447938,0.003550202,0.004845946,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43581,0.000574956,-0.001283022,-0.002189839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43592,-0.011720665,-0.007735787,-0.015050724,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43593,-0.009533907,-0.028447572,-0.014647605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43594,-0.031648192,-0.046823595,-0.009279443,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43595,-0.001239191,-0.006144245,-0.002673098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43598,0.001240728,-0.005475957,-0.007197966,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43599,-0.002460551,-0.004788891,-0.005853823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43600,0.006291669,0.000715942,0.005759181,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43601,-0.010346543,-0.006063447,-0.005926783,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43602,0,0.008611402,0.008883358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43605,0.003822925,0.006217931,0.002430107,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43606,-0.005042062,0.001065029,-0.001374536,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43607,-0.000467227,-0.000358919,0.00051334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43608,0.001240527,-0.008826488,-0.006212832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43609,0.000466866,-0.005876155,-0.001603696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43612,0.007986862,-0.011104873,0.003095104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43613,0.007638685,0.003980042,0.003661499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43614,-0.003489985,-0.003964264,-0.012077531,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43615,-0.001525012,0.003607963,-0.002896678,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43616,-0.028460049,-0.042606525,-0.01629889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43619,-0.006425431,0.003205348,-0.009237816,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43620,0.003946424,0.021616156,-0.000114645,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43621,0.025454712,0.028715494,0.018010108,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43622,0.002573428,-0.019508947,-9.91524E-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43623,0.006265541,-0.000906282,0.005327322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43626,0.017926734,0.015339735,0.011956594,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43627,0.010885076,0.002695684,0.003305508,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43628,0.005749748,-0.003947714,-0.003516271,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43629,-0.013479165,-0.007915986,-0.004624765,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43630,0.002515789,0.000180333,0.004036231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43633,-0.002396982,0.007252901,0.000336697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43634,-0.001171011,-0.003238752,-0.007161996,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43635,0.007902736,0.020971838,0.017220474,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43636,-0.004747544,-0.01877741,0.006046254,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43637,-0.00782623,-0.001797394,-0.009515041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43640,0.000872562,0.007051671,0.001286536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43641,-0.006276971,-0.007184186,-0.004330548,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43642,-0.005711278,-0.002367353,-0.005059024,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43643,0.009238181,0.02104946,0.011930805,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43644,0.002080765,-0.001249603,-0.002917307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43647,0.027822612,0.021539371,0.021341028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43648,0.001443026,-0.00281597,0.001118271,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43649,-0.009154249,-0.016564544,-0.005337343,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43650,0.0068949,0.006274034,0.00297114,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43651,0.00305852,0.010333148,0.002024195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43654,-0.00015246,0.000168724,-0.009750129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43655,0.0039222,0.005469905,0.001430273,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43656,-0.001004143,0.002454617,-0.001468573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43657,-0.006233635,-0.005422241,0.005110646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43658,0.006561724,0.001053477,0.001957629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43662,0.013029453,-0.003684441,-0.00694691,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43663,0.003859395,-0.010759063,-0.003067993,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43664,-0.007415096,-0.019415729,-0.019699867,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43665,0.020947489,0.020526885,0.019991694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43668,-0.004203505,-0.002132808,-0.002338474,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43669,0.001258969,0.004460745,0.009529439,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43670,0.013658665,0.012788215,0.004102053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43671,0.003469998,-0.002625396,0.002164023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43672,-0.009832675,-0.020223683,-0.004522776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43675,-0.000416143,-0.007904585,-0.001909212,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43676,0.00447336,0.003080507,0.004279542,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43677,-0.021714574,-0.022184381,-0.008649745,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43678,0.009661154,0.004422649,0.000904211,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43679,-0.022971483,-0.040219761,-0.021068205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43682,-0.006197895,-0.01798947,-0.017397791,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43683,-0.024107309,-0.002137219,-0.006514388,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43684,0.010541031,-0.009383961,-0.00333976,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43685,0.002801096,-0.00058543,0.00374283,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43686,0.003984269,0.002758177,0.004441725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43690,-0.006887193,-0.023598592,-0.011089292,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43691,0.009280982,0.005437352,0.009762195,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43692,-0.008471906,-0.014221969,-0.012078355,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43693,-0.000729914,-0.000622285,0.000644919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43696,0.012219959,0.005493385,0.007069462,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43697,0.00525516,0.009314254,0.005546813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43698,0,-0.005816299,-0.002836455,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43699,-0.00043916,-0.001814434,0.00045784,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43700,0.001453243,0.00505205,0.004018807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43703,-0.006808518,-0.014265899,-0.021721402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43704,0.007279925,0.012633582,0.009626357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43705,-0.0043347,0.002418917,0.001140981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43706,0.0001694,-0.008034386,-0.000902858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43707,0.01014532,0.021662705,0.011897797,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43710,-0.001148539,0.00356832,-0.004065808,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43711,0.007620966,0.012041518,0.000241026,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43712,-0.00698858,0.005465033,0.001162658,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43713,0.006316372,0.029875864,0.021153423,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43714,0.004284512,0.030145497,0.005388899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43717,0.008806368,-0.002562206,0.005606246,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43718,0.012843297,0.023476097,0.003456166,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43719,0.023947426,0.037438927,0.009613829,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43720,-0.002181657,0.01173984,0.007493833,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43721,0.007767778,0.001186098,0.01050938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43725,0.006627062,-0.001692098,0.000592588,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43726,-0.003346579,-0.010597459,-0.001845798,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43727,-0.007549188,-0.00396824,0.003813174,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43728,0.005292934,0.006933179,0.001571371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43732,0.007826663,-0.016181858,0.000894512,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43733,-0.015938436,0.000530951,-0.00356082,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43734,0.011436155,0.013463873,0.00127565,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43735,0.005869504,-0.010627325,-0.007680432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43738,-0.020771003,-0.014615361,-0.005624597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43739,0.004164141,0.025017197,0.005947828,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43740,-0.01201163,-0.017609519,-0.004872234,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43741,-0.024725407,-0.026787535,-0.020059591,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43742,0.001879777,0.004553741,0.003207798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43745,-0.001300208,-0.009073266,-0.0016324,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43746,0.014452748,-0.002192766,0.009942808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43747,0.005368964,0.006971731,-0.006086777,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43748,-0.002391417,0.008020564,0.004455551,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43749,0.022667638,0.022965024,0.01145556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43753,0.015940893,0.025100713,0.018732164,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43754,0.009486172,0.007072641,0.011965033,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43755,-0.00965956,-0.003602093,-0.000937128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43756,-0.002042758,-0.000334733,0.001818112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43759,0.004343886,-0.004647648,0.00249948,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43761,0.002699297,-0.006215707,0.00339174,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43762,0.008906198,0.018768266,0.005534493,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43763,-0.000530577,-0.001875146,0.00216302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43766,0.000138485,0.008374668,0.002958797,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43767,0.008407951,0.018986109,0.004673055,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43768,0.001067977,-0.006487251,-0.005702501,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43769,-0.001585016,-0.014909295,0.003673754,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43770,0.001190649,0.004259324,-0.00332664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43774,0.01284524,0.022846764,0.01755827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43775,0.000120426,0.002975615,0.002229057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43776,0.011378859,-0.005612261,0.001137153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
