Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2018/8/15,-0.714498885,-1.499643525,-0.679278299,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/16,-0.587912865,0.182970395,-0.054854438,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018/8/17,0.414417459,0.637314638,0.353009457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/20,-0.634116532,0.030811482,-0.320515411,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/21,-0.53031721,0.211198988,0.093382585,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/22,2.304618197,1.896784902,0.642762086,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/23,-1.119344159,-1.950262083,0.215851949,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018/8/24,0.411883503,-0.843676324,0.85204379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/27,1.991866691,1.367965995,0.875462408,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/28,0.860585198,1.259007669,0.060658853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/29,0.625996879,0.533009833,0.15232229,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/30,-0.946788928,-1.148264074,0.093136358,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018/8/31,-1.042733131,-1.907412477,-0.019020967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/9/3,-1.644047609,-1.093543443,-0.690002034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/4,-0.632016264,-1.166976864,-0.046152396,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/5,-0.766801583,-1.055987312,-0.511391423,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/6,-0.804102086,-0.032379994,-0.411366633,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018/9/7,-1.065464141,-0.313963184,-0.804342239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/10,-0.031056752,-0.441383215,0.296004942,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/11,1.608143052,0.47500719,1.303351482,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/12,-0.582718092,-1.795636229,-0.26508194,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/13,1.834381077,1.956843768,0.958698248,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018/9/14,0.956627555,1.226989924,1.197783476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/18,1.634699982,2.083022636,1.411018213,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/19,0.848352638,3.014359471,1.075893212,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/20,-0.57082525,1.033955584,0.010180581,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018/9/21,0.301295831,2.137339227,0.823656078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/25,1.7420943,0.715406583,0.294638484,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/26,0.115053381,-1.77774767,0.390680803,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018/9/27,-0.313498166,-0.582288957,-0.986319677,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018/9/28,1.243525951,0.938506516,1.358589454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018/10/1,-0.49398014,-0.14530888,0.521226333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/2,1.628130048,1.514198065,0.102533391,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/3,-2.939983276,-4.245283019,-0.657832392,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/4,0.587723488,0.239427074,-0.56132149,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018/10/5,-0.043249294,-0.597793894,-0.800396403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/9,-3.08475439,-3.096584651,-1.321618317,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/10,-0.383423499,-0.496569064,0.156160855,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/11,-2.410453795,-3.803918678,-3.893382297,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018/10/12,0.166587125,0.227322476,0.45947786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/15,-2.390370197,-2.620127392,-1.865460862,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/16,1.11439597,1.89287961,1.24797385,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/17,1.380830502,0.945365782,1.294411696,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/18,0.438434931,-0.097030962,-0.801011509,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018/10/19,-0.962493179,-0.937421904,-0.556444124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/22,-0.426312129,0.424895318,0.367209774,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/23,-0.076193932,-2.177137153,-2.670991854,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/24,0.519240021,0.26576568,0.36527556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/25,-2.675805767,-3.063973704,-3.722979035,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018/10/26,2.061798274,1.742166309,-0.395557234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/29,-1.65284748,0.252427603,-0.164270272,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/30,0.918889937,1.976103513,1.453867176,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018/10/31,2.00333431,6.471976067,2.158567088,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018/11/1,-0.590004939,0.30837188,-1.062067128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018/11/2,-0.287268063,-0.092746458,2.563717139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/5,-0.960318898,-0.984149854,-1.549520178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/6,2.093852909,3.13990845,1.135942799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/7,0.135293749,-2.653129571,-0.279712386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/8,0.706871868,1.084779933,1.816189588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018/11/9,0.15104398,0.489915661,-1.052478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/12,0.194286728,0.06114678,0.088223728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/13,-2.444682528,-2.193766223,-2.062696341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/14,1.8633484,0.404647929,0.164874565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/15,-0.403631795,-0.52831177,-0.196187212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018/11/16,-0.738964734,-0.685618958,-0.565410698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/19,0.318155599,-0.157370596,0.649528559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/20,1.588428193,-0.408916287,-1.090867763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/21,-0.03006907,-0.630930302,-0.350181067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/22,1.579985669,0.381004715,0.646331473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018/11/26,-0.236011322,0,0.764325031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/27,1.793040837,1.487869629,0.643682377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/28,-0.881586169,-1.372716134,1.023213863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018/11/29,0.409240353,-0.600309982,0.385894949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018/11/30,-1.319224837,1.909274278,0.397348019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018/12/3,3.364419064,2.092415088,1.000847387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/4,-1.719957761,-2.386247086,-2.386337662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/5,-0.014612469,-2.381093464,-0.529677506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/6,-0.492598133,-1.156230388,-1.905669562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018/12/7,-0.26177332,0.227766202,0.823472836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/10,-0.553505535,-1.717439279,-2.118117893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/11,-1.10184919,-0.395533687,-0.336859964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/12,2.225608145,2.018828089,2.150224938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/13,-0.360992168,1.038574042,0.988022358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018/12/14,-0.598357112,-1.927851931,-2.023084691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/17,0.160928339,-0.130128581,0.617782691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/18,-0.950991376,-0.72134465,-1.820022244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/19,-0.190270763,0.627343758,-0.603965343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/20,-1.967829502,-2.724110534,-2.836584092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018/12/21,-3.211728544,-1.433404721,-1.110158695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/25,-5.253363208,-5.665368786,-5.0106143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/26,1.102283721,1.961440121,0.894353337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/27,4.376528354,4.134589851,3.883467015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018/12/28,-0.139829057,-0.069231541,-0.313035111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/4,-0.935662753,-0.41452237,-2.262379233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/7,3.149893755,3.694402221,2.438457087,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/8,1.222389604,3.177797905,0.823744933,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/9,0.769223873,1.29796803,1.103838638,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/10,0.40569756,-0.928613381,-1.288780666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019/1/11,1.745602765,2.423851057,0.971543062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/15,1.04071413,1.54560972,0.960672309,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/16,-0.69729357,-0.279602514,-0.547498965,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/17,-0.788987163,-0.124940133,-0.198016412,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019/1/18,0.11810817,0.280111753,1.292993378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/21,0.27962984,0.871461733,0.257717118,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/22,-0.484502035,-0.123360094,-0.465362538,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/23,-0.943074054,-0.21596623,-0.141541616,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/24,0.073370814,0.062045003,-0.092698162,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019/1/25,0.580352805,1.515026249,0.966870364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/28,-1.109218014,-1.005090095,-0.599608348,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/29,-0.194492056,-0.153944718,0.075742167,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/30,-0.553469417,-0.123283862,-0.523115815,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019/1/31,0.542233357,0.247181441,1.055381888,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019/2/1,-0.299912785,-0.123440281,0.071726032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/4,1.06668809,-3.482537361,0.45881379,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/5,0.387726984,-2.490297369,-0.188280181,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/6,-0.727589453,-0.622359868,0.142052201,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/7,-1.908078982,-1.086893083,-0.588194151,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/8,-1.914476478,-2.51496566,-2.014863661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/12,2.417007479,0.80216255,2.61169311,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/13,0.301291506,1.728870898,1.343305114,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/14,-0.104911095,1.333753565,-0.022559079,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/15,-0.195680664,-2.252572555,-1.130952128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/18,0.756376587,1.025413848,1.823964158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/19,0.631086594,0.366492788,0.097735864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/20,1.389086006,0.630620641,0.604807383,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/21,-0.867876328,2.307776224,0.15276586,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/2/22,-0.164151443,0.709038818,-0.180393147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/25,0.803543015,0.832065094,0.479428494,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/26,0.310436453,0.095460027,-0.366216823,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/27,-0.222053205,0.696935371,0.499408142,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019/2/28,-1.224010584,-0.723681441,-0.794887484,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019/3/1,-0.133941243,0.063281546,1.017200713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/4,-0.898876404,-1.29904661,1.015382806,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/5,-0.300251853,-0.706959153,-0.438822402,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/6,-0.211258743,0.129384424,-0.595914257,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/7,-0.151347261,-1.615377391,-0.651948135,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/8,-0.806604412,-1.788819849,-2.006197797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/11,0.720386389,0.718706708,0.473376214,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/12,0.607768235,1.128103533,1.792181714,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/13,-0.498177836,-0.820460621,-0.992620336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/14,-0.637793074,0.032846606,-0.015124301,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/15,1.099469785,1.125152018,0.76962393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/18,0.528938979,-0.032470479,0.623052233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/19,0.196526835,0.654760603,-0.081771642,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/20,0.870154417,0.45449261,0.195067894,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/22,0.478168641,-1.164891028,0.085242576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/25,-2.119087622,-2.996016547,-3.006518601,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/26,2.268315479,3.122394667,2.151297295,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/27,-0.254841998,0.131607737,-0.231748629,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019/3/28,-1.64660899,-0.956316243,-1.613613157,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019/3/29,-0.412049768,-0.232755673,0.817970729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019/4/1,2.449247596,2.671325269,1.429891148,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/2,0.645302897,1.137974111,-0.017295062,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/3,0.583591399,0.803495086,0.966737982,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/4,0.684278082,0.924692588,0.054068468,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/5,0.975080324,0.47412363,0.37997786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/8,-0.760929836,-1.50982784,-0.210248768,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/9,0.634385772,0.415660567,0.188129117,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/10,-0.52873897,-1.050122549,-0.527552002,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/11,-0.793459966,-1.188576635,0.109786389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/12,0.712381414,0.357651865,0.733163898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/15,0.6188172,1.101978645,1.365077072,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/16,-0.234900189,0.609111941,0.237041541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/17,2.024041919,1.019734065,0.253401411,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/18,0.330647868,1.388019802,-0.843209682,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/19,-0.25762417,-0.498377209,0.499952015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/22,0.07211982,-0.969542711,0.078106138,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/23,0.431569068,0.473989648,0.188316628,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/24,-1.458526288,-2.765164958,-0.268376899,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019/4/25,0.144793775,0.355020213,0.484594595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019/4/26,0.057495561,-0.128302209,-0.218983861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019/5/7,-1.172066454,-0.77357872,-1.505072392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/8,-0.953390736,-2.844757168,-1.464760542,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/9,-3.164819227,-4.682359457,-0.927944288,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/10,-0.123919051,-0.614424507,-0.267309843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/13,0.124072801,-0.547595689,-0.71979656,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/14,-0.246055095,-0.478889137,-0.585382289,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/15,0.62916689,0.071594224,0.575918144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/16,-1.034654257,-0.60634466,-0.592678313,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/17,0,0.861140245,0.888335839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/20,0.382292499,0.621793143,0.243010735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/21,-0.504206188,0.106502879,-0.137453625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/22,-0.046722674,-0.035891866,0.051334002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/23,0.124052749,-0.882648765,-0.62128319,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/24,0.046686598,-0.587615473,-0.160369607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/27,0.798686206,-1.110487316,0.309510437,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/28,0.763868486,0.398004218,0.366149921,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/29,-0.348998507,-0.396426424,-1.2077531,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019/5/30,-0.152501197,0.360796345,-0.289667801,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019/5/31,-2.846004937,-4.260652528,-1.629889034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019/6/3,-0.642543118,0.320534841,-0.923781587,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/4,0.39464243,2.161615633,-0.011464474,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/5,2.545471205,2.871549357,1.801010753,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/6,0.257342757,-1.950894703,-0.009915239,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/7,0.626554131,-0.090628198,0.532732198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/10,1.792673422,1.533973467,1.195659408,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/11,1.088507587,0.269568428,0.330550827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/12,0.574974823,-0.394771388,-0.351627124,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/13,-1.347916506,-0.791598583,-0.46247655,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/14,0.251578874,0.018033333,0.403623051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/17,-0.239698171,0.725290074,0.033669731,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/18,-0.117101097,-0.323875238,-0.716199583,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/19,0.790273556,2.097183761,1.722047365,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/20,-0.474754437,-1.877741035,0.604625415,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/21,-0.782622999,-0.179739402,-0.951504133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/24,0.087256228,0.705167115,0.128653573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/25,-0.627697136,-0.718418647,-0.433054793,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/26,-0.57112778,-0.23673528,-0.505902431,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019/6/27,0.923818095,2.104946029,1.193080531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019/6/28,0.208076516,-0.124960325,-0.291730734,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019/7/1,2.782261231,2.153937056,2.134102779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/2,0.144302594,-0.281596991,0.111827122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/3,-0.91542491,-1.656454406,-0.533734297,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/4,0.689489983,0.627403431,0.297113988,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/5,0.305851968,1.033314769,0.202419542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/8,-0.015245968,0.016872429,-0.975012853,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/9,0.392219982,0.546990455,0.143027303,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/10,-0.100414315,0.24546166,-0.146857314,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/11,-0.62336346,-0.542224128,0.511064631,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/12,0.656172441,0.105347722,0.195762891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/16,1.302945349,-0.368444141,-0.69469102,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/17,0.385939467,-1.075906286,-0.306799317,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/18,-0.741509591,-1.941572908,-1.969986744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/19,2.094748906,2.05268845,1.999169448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/22,-0.420350538,-0.213280848,-0.233847409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/23,0.125896913,0.446074474,0.952943929,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/24,1.365866487,1.278821528,0.41020532,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/25,0.34699983,-0.262539631,0.216402259,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2019/7/26,-0.983267486,-2.022368269,-0.45227759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/29,-0.041614309,-0.790458482,-0.190921201,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/30,0.447335984,0.308050716,0.427954184,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/7/31,-2.171457363,-2.218438106,-0.86497452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019/8/1,0.966115352,0.442264899,0.090421081,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/2,-2.297148311,-4.021976143,-2.106820531,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/5,-0.619789474,-1.798946976,-1.739779088,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/6,-2.41073093,-0.213721891,-0.651438759,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/7,1.054103101,-0.938396149,-0.333976025,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/8,0.280109638,-0.058543016,0.374283018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/9,0.398426857,0.275817658,0.444172512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/13,-0.68871934,-2.359859182,-1.108929157,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/14,0.928098172,0.543735225,0.976219529,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/15,-0.847190648,-1.422196885,-1.207835535,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019/8/16,-0.072991447,-0.0622285,0.064491942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/19,1.221995927,0.54933846,0.706946193,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/20,0.525515965,0.931425396,0.554681284,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019/8/21,0,-0.581629851,-0.28364548,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
