Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2008/9/5,-2.464549347,-1.098864429,-2.750751334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/8,4.000043371,1.389174317,3.375550575,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/9,-0.203003499,-3.561438007,-1.772828303,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/10,-0.202073266,3.12443469,-0.435702967,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/11,-1.829519964,-2.20398636,-1.977221296,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2008/9/12,-0.827765642,-1.971016416,0.927576947,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/16,-3.758340604,-3.44908918,-4.953351519,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/17,-0.433954073,-1.488403989,1.206489045,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/18,-3.048994542,-4.531119686,-2.216975793,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2008/9/19,6.065896856,5.380636279,3.756190543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/22,3.17905199,5.103916473,1.423806672,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/24,-1.232501292,-2.000225052,0.202140673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/25,-2.495456965,-3.789786806,-0.895581769,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2008/9/26,1.065992715,1.213085169,-0.944236178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/29,-3.164092272,-3.893400394,-1.257445456,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/30,-4.575014627,-3.738434566,-4.119261454,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/10/1,1.826293793,1.619178082,0.962711792,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/2,-3.362884707,-4.46024056,-1.878035865,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008/10/3,-5.337057073,-5.498237516,-1.941951239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/6,-4.411146797,-4.586552069,-4.251636933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/7,-4.871657492,-4.991134884,-3.028619061,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/8,-11.59103845,-10.30988667,-9.379572465,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/9,3.048479574,0.432104778,-0.497972471,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008/10/10,-4.733492096,-8.8539025,-9.621195328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/14,15.52733862,17.77265694,14.15030394,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/15,-1.880754359,-5.231507539,1.057414764,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/16,-9.314917172,-10.19083492,-11.40637258,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008/10/17,3.323137931,5.199289266,2.782661126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/20,5.55627267,2.472650634,3.586110594,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/21,4.984989392,6.799205734,3.338593029,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/22,-6.859867369,-7.187135802,-6.786406985,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/23,-3.116037484,-6.637188319,-2.463603887,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008/10/24,-6.432944801,-5.688548068,-9.595815142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/27,-8.124867793,-8.943728533,-6.356058506,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/28,7.822827069,13.96201043,6.408298315,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/29,10.41091248,18.16062329,7.740569305,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2008/10/30,11.42839725,13.11439058,9.959449092,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008/10/31,-4.359268468,-13.04354204,-5.014308243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/11/4,3.217617204,0.833840713,6.268173646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/5,10.38945403,13.42900164,4.461413556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/6,-10.35340595,-9.836237032,-6.533812823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2008/11/7,-9.185042997,-8.686127805,-3.552478105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/10,0.288133575,4.646015537,5.807176978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/11,-4.900524359,-5.284831846,-2.996554507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/12,-1.817792652,-4.24151303,-1.291703087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/13,-4.937346432,-4.662240655,-5.254090904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2008/11/14,1.947608309,3.178562879,2.71586087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/17,-0.317970612,1.658941801,0.711264785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/18,-2.555640179,-3.730478905,-2.278300702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/19,0,-0.967867857,-0.662671506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/20,-3.443334781,-6.797012943,-6.891875231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2008/11/21,4.58445134,2.255553431,2.696987164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/25,1.623444875,7.23494985,5.222487261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/26,-4.632685491,-1.913624492,-1.330020795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2008/11/27,-1.171543786,-1.465104128,1.950148663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2008/11/28,1.694970208,3.21849427,1.658587502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008/12/1,-1.834716135,-2.877520037,-1.351578369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/2,-4.074290597,-6.864003199,-6.353650375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/3,-0.885253075,-4.718997184,1.785548515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/4,-3.570799797,-6.233703456,-0.997738659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008/12/5,-1.854102515,-1.898279316,-0.08492928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/8,3.021106934,5.02279038,5.197846293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/9,0.732252248,6.276476201,0.802252358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/10,6.544504019,10.29958923,3.14881007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/11,4.779458849,7.863008248,0.696401024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008/12/12,-10.0975895,-12.48304276,-5.557906325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/15,9.782872376,8.535954475,5.20637164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/16,-0.660963569,-5.37142958,-1.115335166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/17,0.665361366,-4.155154627,0.519373204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/18,-2.31142991,-3.491318904,0.635238002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008/12/19,-2.027074053,-0.984827247,-0.908133279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/22,-0.172269878,5.4242881,1.574892997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/24,-3.972348591,-5.671310161,-2.36915649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/25,2.339349989,2.950122589,0.967465452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008/12/26,1.931834933,1.838366957,1.6282342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/29,1.208426255,-0.053334896,0.087533411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/12/30,-1.022781967,1.220906708,1.284872707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009/1/5,3.613942132,2.7280996,2.071886188,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/6,1.329500539,1.684337168,0.417112678,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/7,4.917257683,11.00107225,1.744332022,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/8,-1.875040237,-2.941240151,-3.926946372,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009/1/9,-2.228606108,-3.031571795,-0.446351119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/13,-6.351705659,-6.824101929,-4.785555857,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/14,1.563127791,0.358949134,0.291659882,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/15,-2.737216621,-4.268139213,-4.919623865,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009/1/16,5.984715026,7.950019076,2.577988386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/19,0.665361366,3.979746928,0.32441693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/20,2.309487328,1.914328937,-2.313957502,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/21,-3.871512862,-2.113901499,-2.03513853,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/22,-4.19335246,-3.357165554,1.899605651,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009/1/23,-1.57664971,-1.737167157,-3.80650642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/26,-1.958001676,-1.81807028,-0.814821988,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/27,8.166818893,9.311127647,4.932609924,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/28,0,3.29499593,0.560967713,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009/1/29,2.349995803,3.871364779,1.788117622,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009/1/30,-4.099242534,-9.209931551,-3.116986053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009/2/2,-1.366127779,-0.966055584,-1.501992107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/3,-0.17494823,0.487649854,-0.615571795,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/4,4.514472575,6.310291903,2.727362178,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/5,0.996575418,-0.91211617,-1.110718577,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009/2/6,1.645053706,3.915442455,1.597177234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/9,3.234954462,0.222477218,-1.332116653,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/10,-1.566561568,-0.442500936,-0.289746682,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/12,-2.865484606,-1.777543666,-3.027709749,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009/2/13,0,1.130195677,0.960889563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/16,-0.655425291,-1.565513255,-0.375735918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/17,-0.660963569,1.135338887,-1.350421991,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/18,1.660470153,1.124909635,-1.452748084,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/19,1.961797958,1.777707253,0.308052091,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009/2/20,-0.961672244,-1.965732288,-1.869231838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/23,-1.941067921,-3.786827997,-0.542313096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/24,1.979491189,2.547061941,-1.458753606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/25,4.20644086,8.12755492,2.65059379,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009/2/26,-2.794299437,1.252516559,-0.044094665,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009/2/27,1.597275112,-1.443901402,1.481510285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009/3/2,-3.458759344,-3.139250331,-3.808853103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/3,-0.326896069,-1.294711921,-0.692705507,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/4,-2.450143546,-3.501449742,0.847059084,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/5,0,2.495063124,1.954886599,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009/3/6,-2.848135587,-4.867998893,-3.502930656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/9,-0.343778622,-2.092035883,-1.213840599,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/10,-1.385204458,-1.189019059,-0.438186121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/11,2.105831115,6.251459919,4.551961877,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/12,-3.094232763,-6.561996712,-2.4114304,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009/3/13,4.256768039,7.507660059,5.154447261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/16,0,1.124601465,1.781807517,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/17,2.380958339,3.341367042,3.179844629,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/18,0.665361366,-0.86306738,0.289843039,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/19,-2.144853493,-3.043353017,-0.328768704,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009/3/23,2.866076081,1.794164591,3.392541619,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/24,3.606889564,2.423129995,3.320175326,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/25,1.264749984,0.429973388,-0.097899462,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/26,0.938094932,1.713475929,1.84363425,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009/3/27,0.928465344,3.789831275,-0.108379369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/30,-3.681276519,-6.695017373,-4.531023059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/3/31,-0.636409861,0.651815578,-1.536531942,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009/4/1,4.806474662,6.695360311,2.988829192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/2,5.505867,10.72895882,4.404621218,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009/4/3,7.24560412,1.646322589,0.344733468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/6,1.081570156,-1.259130683,1.235336875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/7,0,2.186188022,-0.283136128,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/8,0.265974713,-1.960038159,-2.692675637,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/9,4.268636042,1.271515379,3.735306882,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009/4/10,0,1.077130472,0.538915171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/13,0.766050652,0.533479779,-0.442654095,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/14,-3.552207478,-3.004018885,-0.916024889,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/15,0,-0.727567236,-1.127712413,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/16,-2.368551491,-0.917677792,0.140684619,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009/4/17,2.964443731,4.629522339,1.739754159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/20,1.308766909,1.592676606,0.19275718,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/21,-3.876719152,-4.878183285,-2.391327488,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/22,1.076157794,-0.549143859,0.183324475,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/23,3.457486361,1.657070579,1.371672797,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009/4/24,-2.056723504,-2.898312996,-1.571378353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/27,-0.525074783,-0.560349504,0.210726011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/28,-3.429351287,-2.438687526,-2.665149421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009/4/30,5.191306813,9.423115037,3.938062839,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009/5/1,1.298562313,0.351125503,1.6890078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/7,3.590118966,6.830725437,4.548436792,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2009/5/8,-1.485896819,-3.279228616,0.502146883,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/11,-4.774123419,-1.694018593,0.203014366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/12,-1.318742332,-1.378745764,-1.622622985,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/13,-2.138814406,-1.224410477,0.450389897,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/14,-4.097722974,-3.539484022,-2.641831424,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2009/5/15,2.277686595,1.467284935,1.883605517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/18,-0.834342701,-3.074107107,-2.44284416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/19,3.36979031,0.931993073,2.783589215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/20,-0.543022975,-0.738873021,0.585019413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/21,-0.273596986,-1.489157241,-0.861349394,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2009/5/22,-2.191958652,2.457522161,-0.413853403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/25,-0.27905328,-0.923166773,1.313597397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/26,1.12264342,0,-0.387183053,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/27,2.77749392,1.303269621,1.37431652,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009/5/28,2.703627108,2.389780508,0.133703862,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2009/5/29,0.262354882,-1.255550856,0.752376106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009/6/1,0.262633948,0.362716492,1.630349173,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/2,0.785837967,2.174168167,0.274443956,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/3,-0.519424925,1.950915809,0.384983579,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/4,-0.522905449,-1.218409935,-0.746381267,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2009/6/5,1.311624835,0.353040438,1.024412139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/8,1.29693132,1.578960283,0.999384726,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/9,-1.790838629,-1.382777328,-0.798833932,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/10,1.041942097,1.052011392,2.091281949,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/11,-0.773113769,-1.38731362,-0.101686535,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2009/6/12,0.258374724,-0.175950879,1.547789723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/15,-0.77579519,-1.584534651,-0.948615899,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/16,-3.395043348,-4.114006982,-2.856567995,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/17,0.539890232,-0.186371146,0.901989976,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/18,-1.880754359,-2.616682261,-1.393477189,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2009/6/19,1.096382482,0.383896414,0.850601625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/22,-0.271571706,-1.147566365,0.408838514,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/23,-2.446002603,-1.160461166,-2.815513923,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/24,0.835367441,0.390401595,0.426300132,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/25,2.210343391,2.340475299,2.145496709,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2009/6/26,-1.080377028,0.380831126,0.830025888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/29,-2.459558506,-1.138438286,-0.950858476,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/6/30,2.800219286,2.110511867,1.788424761,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009/7/1,-1.088815334,-0.563181491,-0.185872486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/2,-0.550299168,-2.268685379,-0.641654418,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009/7/3,0.8295068,1.354108673,-0.608334219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/6,-0.822682592,-1.527639829,-1.377333291,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/7,-0.555178507,-1.938816708,-0.341704826,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/8,-3.341879659,-5.532237438,-2.353285053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/9,-2.016865166,-2.719739053,-1.376641987,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009/7/10,0.882688358,1.29071172,-0.040684271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/13,-1.459490766,0.63658529,-2.551339036,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/14,3.551479584,2.743312942,2.336710374,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/15,-0.857261179,0.410093159,0.080329871,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/16,0.864673691,1.02112093,0.808156,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009/7/17,0.286314302,0.203262634,0.547507748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/21,3.132081088,3.03085734,2.732211356,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/22,-0.55182366,1.568424806,0.737047789,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/23,1.667109485,1.158793343,0.717667919,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009/7/24,2.457347215,1.908215173,1.548156121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/27,1.06755142,2.808519438,1.449135456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/28,0.527846371,-0.181824764,-0.013876967,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/29,-0.261668382,1.09521948,0.257552596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009/7/30,3.420875317,8.663247273,0.513880814,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009/7/31,1.527303499,1.329596328,1.885056974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009/8/3,2.505799352,0.655652636,-0.042097823,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/4,-1.467553891,-0.977492378,0.217725818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/5,-1.240750512,-1.316955637,-1.180528983,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/6,3.768645887,3.668150024,1.322210225,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009/8/7,-0.967713776,-0.321561294,0.231033809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/10,1.465575086,3.54775398,1.077305325,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/11,-0.481350547,-2.803109266,0.58151357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/12,-2.421065946,-2.564362708,-1.421383672,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/13,1.489411812,1.316955637,0.787637758,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009/8/14,0.731978032,1.2978058,0.761990608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/17,-2.668762054,-3.847546826,-3.101913406,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/18,0.748601876,0.334215495,0.159223108,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/19,0.246405,1.993966497,-0.787168837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/20,1.234628458,0.326590119,1.758232066,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009/8/21,-2.926540391,-4.059168472,-1.398480846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/24,2.260891749,3.214877371,3.348733176,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/25,-0.491352521,-1.967440626,-0.790942298,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/26,1.482244495,0.668441792,1.356055237,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/27,-1.702804113,-0.829576151,-1.557749224,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009/8/28,0,0.166957877,0.574471762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/8/31,-1.237306409,-1.839630597,-0.395001395,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009/9/1,0.750319932,1.192636504,0.357683037,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2009/9/2,-2.487137861,-2.020441119,-2.370356864,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2009/9/3,-1.785157907,-2.405388313,-0.640243725,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2009/9/4,0,1.585571481,-0.269515127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009/9/7,0.779137388,1.558144312,1.313719004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009/9/8,-0.258273474,-0.168712234,0.700420698,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2009/9/9,-1.808032913,-2.394653493,-0.780219431,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
